URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ConceptMap/ASS-A33-AdministrativeGender-Sexe","hl7.fhir.r4.core"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.701,20230803000000,active,"1.2.250.1.213.1.1.5.701",JDV_ModeSortie_OBP_SEM_CISIS,JDV_ModeSortie_OBP_SEM_CISIS,"JDV_ModeSortie_OBP_SEM_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.702,20230803000000,active,"1.2.250.1.213.1.1.5.702",JDV_Destination_OBP_SNE_CISIS,JDV_Destination_OBP_SNE_CISIS,"JDV_Destination_OBP_SNE_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.703,20221003000000,active,"1.2.250.1.213.1.1.5.703",JDV_SignesVitaux_CS8_CISIS,JDV_SignesVitaux_CS8_CISIS,"JDV_SignesVitaux_CS8_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.704,20230202000000,active,"1.2.250.1.213.1.1.5.704",JDV_Patho_1ere_semaine_CS8_CISIS,JDV_Patho_1ere_semaine_CS8_CISIS,"JDV_Patho_1ere_semaine_CS8_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.705,20221003000000,active,"1.2.250.1.213.1.1.5.705",JDV_Actes_CS8_CISIS,JDV_Actes_CS8_CISIS,"JDV_Actes_CS8_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.706,20221003000000,active,"1.2.250.1.213.1.1.5.706",JDV_Info_deces_CS8_CISIS,JDV_Info_deces_CS8_CISIS,"JDV_Info_deces_CS8_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.707,20221003000000,active,"1.2.250.1.213.1.1.5.707",JDV_Acte_CSE_CISIS,JDV_Acte_CSE_CISIS,"JDV_Acte_CSE_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.708,20231018000000,active,"1.2.250.1.213.1.1.5.708",JDV_Rencontre_CS8_CISIS,JDV_Rencontre_CS8_CISIS,"JDV_Rencontre_CS8_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.709,20221003000000,active,"1.2.250.1.213.1.1.5.709",JDV_SignesVitaux_CS9_CISIS,JDV_SignesVitaux_CS9_CISIS,"JDV_SignesVitaux_CS9_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.71,20100101000000,active,"1.2.250.1.213.1.1.5.71",JDV_ChecklistDLU_CISIS,JDV_ChecklistDLU_CISIS,"JDV_ChecklistDLU_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.710,20221003000000,active,"1.2.250.1.213.1.1.5.710",JDV_SignesVitaux_CS24_CISIS,JDV_SignesVitaux_CS24_CISIS,"JDV_SignesVitaux_CS24_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.712,20231030000000,active,"1.2.250.1.213.1.1.5.712",JDV_DeveloppementPsychomoteur_CS24_CISIS,JDV_DeveloppementPsychomoteur_CS24_CISIS,"JDV_DeveloppementPsychomoteur_CS24_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.715,20221219000000,active,"1.2.250.1.213.1.1.5.715",JDV_MethodeDeMesureAcuiteVisuelle_CISIS,JDV_MethodeDeMesureAcuiteVisuelle_CISIS,"JDV_MethodeDeMesureAcuiteVisuelle_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.716,20221221000000,active,"1.2.250.1.213.1.1.5.716",JDV_TypeDispositifOcculaire_CISIS,JDV_TypeDispositifOcculaire_CISIS,"JDV_TypeDispositifOcculaire_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.717,20230525000000,active,"1.2.250.1.213.1.1.5.717",JDV_LocalisationPrelevementCCU_CISIS,JDV_LocalisationPrelevementCCU_CISIS,"JDV_LocalisationPrelevementCCU_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.72,20100101000000,active,"1.2.250.1.213.1.1.5.72",JDV_ChecklistFLUDR_CISIS,JDV_ChecklistFLUDR_CISIS,"JDV_ChecklistFLUDR_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.720,20230525000000,active,"1.2.250.1.213.1.1.5.720",JDV_ResultatRechercheHPVCCU_CISIS,JDV_ResultatRechercheHPVCCU_CISIS,"JDV_ResultatRechercheHPVCCU_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.721,20231017000000,active,"1.2.250.1.213.1.1.5.721",JDV_ResultatExamenCytologiqueCCU_CISIS,JDV_ResultatExamenCytologiqueCCU_CISIS,"JDV_ResultatExamenCytologiqueCCU_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.722,20231017000000,active,"1.2.250.1.213.1.1.5.722",JDV_ContexteExamenCCU_CISIS,JDV_ContexteExamenCCU_CISIS,"JDV_ContexteExamenCCU_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.723,20231017000000,active,"1.2.250.1.213.1.1.5.723",JDV_MilieuCytologieCCU_CISIS,JDV_MilieuCytologieCCU_CISIS,"JDV_MilieuCytologieCCU_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.724,20230828000000,active,"1.2.250.1.213.1.1.5.724",JDV_OBP_Result_Evenement_CISIS,JDV_OBP_Result_Evenement_CISIS,"JDV_OBP_Result_Evenement_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.725,20230828000000,active,"1.2.250.1.213.1.1.5.725",JDV_OBP_TestAudition_CISIS,JDV_OBP_TestAudition_CISIS,"JDV_OBP_TestAudition_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.726,20230623000000,active,"1.2.250.1.213.1.1.5.726",JDV_ConclusionSimplifieeCCU_CISIS,JDV_ConclusionSimplifieeCCU_CISIS,"JDV_ConclusionSimplifieeCCU_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.728,20230627000000,active,"1.2.250.1.213.1.1.5.728",JDV_TypeDeTestRealiseCCU_CISIS,JDV_TypeDeTestRealiseCCU_CISIS,"JDV_TypeDeTestRealiseCCU_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.729,20231025000000,active,"1.2.250.1.213.1.1.5.729",JDV_TrousseCCU_CISIS,JDV_TrousseCCU_CISIS,"JDV_TrousseCCU_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.73,20240315000000,active,"1.2.250.1.213.1.1.5.73",JDV_ModaliteEntree_CISIS,JDV_ModaliteEntree_CISIS,"JDV_ModaliteEntree_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.730,20230718000000,active,"1.2.250.1.213.1.1.5.730",JDV_ExamenEnfantObligatoire_CISIS,JDV_ExamenEnfantObligatoire_CISIS,"JDV_ExamenEnfantObligatoire_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.731,20221114000000,active,"1.2.250.1.213.1.1.5.731",JDV_IssueGrossesse_CISIS,JDV_IssueGrossesse_CISIS,"JDV_IssueGrossesse_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.732,20230803000000,active,"1.2.250.1.213.1.1.5.732",JDV_AntecedentsObstetricaux_OBP_CISIS,JDV_AntecedentsObstetricaux_OBP_CISIS,"JDV_AntecedentsObstetricaux_OBP_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.733,20230803000000,active,"1.2.250.1.213.1.1.5.733",JDV_ObservationEnfant_CISIS,JDV_ObservationEnfant_CISIS,"JDV_ObservationEnfant_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.734,20230803000000,active,"1.2.250.1.213.1.1.5.734",JDV_EtatPerinee_CISIS,JDV_EtatPerinee_CISIS,"JDV_EtatPerinee_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.735,20240328000000,active,"1.2.250.1.213.1.1.5.735",JDV_ModeAccouchement_CISIS,JDV_ModeAccouchement_CISIS,"JDV_ModeAccouchement_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.736,20230803000000,active,"1.2.250.1.213.1.1.5.736",JDV_EtatNaissance_CISIS,JDV_EtatNaissance_CISIS,"JDV_EtatNaissance_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.737,20230803000000,active,"1.2.250.1.213.1.1.5.737",JDV_TransfertMutation_CISIS,JDV_TransfertMutation_CISIS,"JDV_TransfertMutation_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.738,20230803000000,active,"1.2.250.1.213.1.1.5.738",JDV_AnomalieCroissance_CISIS,JDV_AnomalieCroissance_CISIS,"JDV_AnomalieCroissance_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.739,20230803000000,active,"1.2.250.1.213.1.1.5.739",JDV_TypeActePostPartum_CISIS,JDV_TypeActePostPartum_CISIS,"JDV_TypeActePostPartum_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.74,20231114000000,active,"1.2.250.1.213.1.1.5.74",JDV_ModaliteSortie_CISIS,JDV_ModaliteSortie_CISIS,"JDV_ModaliteSortie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.740,20230803000000,active,"1.2.250.1.213.1.1.5.740",JDV_AspectLA_CISIS,JDV_AspectLA_CISIS,"JDV_AspectLA_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.741,20230803000000,active,"1.2.250.1.213.1.1.5.741",JDV_CirconstancesDeces_CISIS,JDV_CirconstancesDeces_CISIS,"JDV_CirconstancesDeces_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.743,20230803000000,active,"1.2.250.1.213.1.1.5.743",JDV_LieuAccouchement_CISIS,JDV_LieuAccouchement_CISIS,"JDV_LieuAccouchement_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.744,20230803000000,active,"1.2.250.1.213.1.1.5.744",JDV_ModeNaissance_CISIS,JDV_ModeNaissance_CISIS,"JDV_ModeNaissance_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.745,20240718000000,active,"1.2.250.1.213.1.1.5.745",JDV_MotifDeclenchementTravail_CISIS,JDV_MotifDeclenchementTravail_CISIS,"JDV_MotifDeclenchementTravail_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.746,20230803000000,active,"1.2.250.1.213.1.1.5.746",JDV_PresentationFoetale_CISIS,JDV_PresentationFoetale_CISIS,"JDV_PresentationFoetale_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.747,20230803000000,active,"1.2.250.1.213.1.1.5.747",JDV_QuantiteLA_CISIS,JDV_QuantiteLA_CISIS,"JDV_QuantiteLA_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.748,20230828000000,active,"1.2.250.1.213.1.1.5.748",JDV_TypeAnesthesieAvantNaissance_CISIS,JDV_TypeAnesthesieAvantNaissance_CISIS,"JDV_TypeAnesthesieAvantNaissance_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.749,20230803000000,active,"1.2.250.1.213.1.1.5.749",JDV_TypeAnesthesieApresNaissance_CISIS,JDV_TypeAnesthesieApresNaissance_CISIS,"JDV_TypeAnesthesieApresNaissance_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.75,20230202000000,active,"1.2.250.1.213.1.1.5.75",JDV_ModeAdministration_CISIS,JDV_ModeAdministration_CISIS,"JDV_ModeAdministration_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.750,20230803000000,active,"1.2.250.1.213.1.1.5.750",JDV_TypeInterventionVoieBasse_CISIS,JDV_TypeInterventionVoieBasse_CISIS,"JDV_TypeInterventionVoieBasse_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.751,20100101000000,active,"1.2.250.1.213.1.1.5.751",JDV_LesionTraumatiqueObstetricale_CISIS,JDV_LesionTraumatiqueObstetricale_CISIS,"JDV_LesionTraumatiqueObstetricale_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.753,20230803000000,active,"1.2.250.1.213.1.1.5.753",JDV_TypeAllaitementNouveauNe_CISIS,JDV_TypeAllaitementNouveauNe_CISIS,"JDV_TypeAllaitementNouveauNe_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.754,20230803000000,active,"1.2.250.1.213.1.1.5.754",JDV_GesteReanimationNouveauNe_CISIS,JDV_GesteReanimationNouveauNe_CISIS,"JDV_GesteReanimationNouveauNe_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.755,20230131000000,active,"1.2.250.1.213.1.1.5.755",JDV_GroupeRhesus_CISIS,JDV_GroupeRhesus_CISIS,"JDV_GroupeRhesus_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.756,20230828000000,active,"1.2.250.1.213.1.1.5.756",JDV_StaticSEMprocedures_CISIS,JDV_StaticSEMprocedures_CISIS,"JDV_StaticSEMprocedures_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.757,20230831000000,active,"1.2.250.1.213.1.1.5.757",JDV_ActeOBP_CISIS,JDV_ActeOBP_CISIS,"JDV_ActeOBP_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.758,20231024000000,active,"1.2.250.1.213.1.1.5.758",JDV_ReperageTroubleNeurodeveloppement_CISIS,JDV_ReperageTroubleNeurodeveloppement_CISIS,"JDV_ReperageTroubleNeurodeveloppement_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.759,20231121000000,active,"1.2.250.1.213.1.1.5.759",JDV_Rencontre_CS9_CS24_CISIS,JDV_Rencontre_CS9_CS24_CISIS,"JDV_Rencontre_CS9_CS24_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.76,20240718000000,active,"1.2.250.1.213.1.1.5.76",JDV_TypeDeSuivi_CISIS,JDV_TypeDeSuivi_CISIS,"JDV_TypeDeSuivi_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.760,20231030000000,active,"1.2.250.1.213.1.1.5.760",JDV_EnfantExposeAuxEcrans_CS24_CISIS,JDV_EnfantExposeAuxEcrans_CS24_CISIS,"JDV_EnfantExposeAuxEcrans_CS24_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.761,20231218000000,active,"1.2.250.1.213.1.1.5.761",JDV_ResultatDepistage_CISIS,JDV_ResultatDepistage_CISIS,"JDV_ResultatDepistage_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.765,20231221000000,active,"1.2.250.1.213.1.1.5.765",JDV_CompletudeDispensation_CISIS,JDV_CompletudeDispensation_CISIS,"JDV_CompletudeDispensation_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.768,20240307000000,active,"1.2.250.1.213.1.1.5.768",JDV_ResultatDepistageGlycemie_CISIS,JDV_ResultatDepistageGlycemie_CISIS,"JDV_ResultatDepistageGlycemie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.769,20240307000000,active,"1.2.250.1.213.1.1.5.769",JDV_ResultatDepistageCetonemie_CISIS,JDV_ResultatDepistageCetonemie_CISIS,"JDV_ResultatDepistageCetonemie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.77,20230427000000,active,"1.2.250.1.213.1.1.5.77",JDV_JoursSemaine_CISIS,JDV_JoursSemaine_CISIS,"JDV_JoursSemaine_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.770,20240307000000,active,"1.2.250.1.213.1.1.5.770",JDV_ResultatDepistageCholesterol_CISIS,JDV_ResultatDepistageCholesterol_CISIS,"JDV_ResultatDepistageCholesterol_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.771,20240307000000,active,"1.2.250.1.213.1.1.5.771",JDV_ResultatDepistageCRP_CISIS,JDV_ResultatDepistageCRP_CISIS,"JDV_ResultatDepistageCRP_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.772,20240307000000,active,"1.2.250.1.213.1.1.5.772",JDV_ResultatDepistageRuptureMembranePH_CISIS,JDV_ResultatDepistageRuptureMembranePH_CISIS,"JDV_ResultatDepistageRuptureMembranePH_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.773,20240307000000,active,"1.2.250.1.213.1.1.5.773",JDV_ResultatDepistageBilirubinemie_CISIS,JDV_ResultatDepistageBilirubinemie_CISIS,"JDV_ResultatDepistageBilirubinemie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.775,20240307000000,active,"1.2.250.1.213.1.1.5.775",JDV_ResultatDepistageProteinurie_CISIS,JDV_ResultatDepistageProteinurie_CISIS,"JDV_ResultatDepistageProteinurie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.776,20240307000000,active,"1.2.250.1.213.1.1.5.776",JDV_ResultatDepistageCorpsCetoniques_CISIS,JDV_ResultatDepistageCorpsCetoniques_CISIS,"JDV_ResultatDepistageCorpsCetoniques_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.777,20240307000000,active,"1.2.250.1.213.1.1.5.777",JDV_ResultatDepistageGlucose_CISIS,JDV_ResultatDepistageGlucose_CISIS,"JDV_ResultatDepistageGlucose_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.778,20240307000000,active,"1.2.250.1.213.1.1.5.778",JDV_ResultatDepistageBilirubinurie_CISIS,JDV_ResultatDepistageBilirubinurie_CISIS,"JDV_ResultatDepistageBilirubinurie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.779,20240307000000,active,"1.2.250.1.213.1.1.5.779",JDV_ResultatDepistageUrobilinogenurie_CISIS,JDV_ResultatDepistageUrobilinogenurie_CISIS,"JDV_ResultatDepistageUrobilinogenurie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.780,20240307000000,active,"1.2.250.1.213.1.1.5.780",JDV_ResultatDepistageNitriturie_CISIS,JDV_ResultatDepistageNitriturie_CISIS,"JDV_ResultatDepistageNitriturie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.781,20240307000000,active,"1.2.250.1.213.1.1.5.781",JDV_ResultatDepistageHematurie_CISIS,JDV_ResultatDepistageHematurie_CISIS,"JDV_ResultatDepistageHematurie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.782,20240307000000,active,"1.2.250.1.213.1.1.5.782",JDV_ResultatDepistageLeucocyturie_CISIS,JDV_ResultatDepistageLeucocyturie_CISIS,"JDV_ResultatDepistageLeucocyturie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.783,20240307000000,active,"1.2.250.1.213.1.1.5.783",JDV_ResultatDepistageAcideAscorbique_CISIS,JDV_ResultatDepistageAcideAscorbique_CISIS,"JDV_ResultatDepistageAcideAscorbique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.784,20240405000000,active,"1.2.250.1.213.1.1.5.784",JDV_ScorePerformanceECOG_CISIS,JDV_ScorePerformanceECOG_CISIS,"JDV_ScorePerformanceECOG_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.785,20240522000000,active,"1.2.250.1.213.1.1.5.785",JDV_OrigineEffetIndesirable_CISIS,JDV_OrigineEffetIndesirable_CISIS,"JDV_OrigineEffetIndesirable_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.786,20240522000000,active,"1.2.250.1.213.1.1.5.786",JDV_Imputabilite_CISIS,JDV_Imputabilite_CISIS,"JDV_Imputabilite_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.787,20240522000000,active,"1.2.250.1.213.1.1.5.787",JDV_Gravite_CISIS,JDV_Gravite_CISIS,"JDV_Gravite_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.788,20240522000000,active,"1.2.250.1.213.1.1.5.788",JDV_Evolution_CISIS,JDV_Evolution_CISIS,"JDV_Evolution_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.79,20230202000000,active,"1.2.250.1.213.1.1.5.79",JDV_SoinsOncoDeSupport_CISIS,JDV_SoinsOncoDeSupport_CISIS,"JDV_SoinsOncoDeSupport_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.791,20231114000000,active,"1.2.250.1.213.1.1.5.791",JDV_Handicap_Deficit_CISIS,JDV_Handicap_Deficit_CISIS,"JDV_Handicap_Deficit_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.792,20231114000000,active,"1.2.250.1.213.1.1.5.792",JDV_Deplacement_CISIS,JDV_Deplacement_CISIS,"JDV_Deplacement_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.793,20231114000000,active,"1.2.250.1.213.1.1.5.793",JDV_Autre_Risque_CISIS,JDV_Autre_Risque_CISIS,"JDV_Autre_Risque_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.794,20240604000000,active,"1.2.250.1.213.1.1.5.794",JDV_TypeEvenementIndesirablePrevisible_CISIS,JDV_TypeEvenementIndesirablePrevisible_CISIS,"JDV_TypeEvenementIndesirablePrevisible_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.80,20230330000000,active,"1.2.250.1.213.1.1.5.80",JDV_Addictions_CISIS,JDV_Addictions_CISIS,"JDV_Addictions_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.81,20230202000000,active,"1.2.250.1.213.1.1.5.81",JDV_TypeAccompagnementSocioPro_CISIS,JDV_TypeAccompagnementSocioPro_CISIS,"JDV_TypeAccompagnementSocioPro_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.82,20231114000000,active,"1.2.250.1.213.1.1.5.82",JDV_StructuresDeSoins_CISIS,JDV_StructuresDeSoins_CISIS,"JDV_StructuresDeSoins_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.83,20240315000000,active,"1.2.250.1.213.1.1.5.83",JDV_MotifMiseAJour_CISIS,JDV_MotifMiseAJour_CISIS,"JDV_MotifMiseAJour_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.84,20230202000000,active,"1.2.250.1.213.1.1.5.84",JDV_BilanTechnique_CISIS,JDV_BilanTechnique_CISIS,"JDV_BilanTechnique_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.85,20210906000000,active,"1.2.250.1.213.1.1.5.85",JDV_ConduiteATenir_1_CISIS,JDV_ConduiteATenir_1_CISIS,"JDV_ConduiteATenir_1_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.86,20100101000000,active,"1.2.250.1.213.1.1.5.86",JDV_ConduiteATenir_2_CISIS,JDV_ConduiteATenir_2_CISIS,"JDV_ConduiteATenir_2_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.87,20210906000000,active,"1.2.250.1.213.1.1.5.87",JDV_ConduiteATenir_3_CISIS,JDV_ConduiteATenir_3_CISIS,"JDV_ConduiteATenir_3_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.88,20231114000000,active,"1.2.250.1.213.1.1.5.88",JDV_MotifEchographie_CISIS,JDV_MotifEchographie_CISIS,"JDV_MotifEchographie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.89,20230131000000,active,"1.2.250.1.213.1.1.5.89",JDV_FamilleID_CISIS,JDV_FamilleID_CISIS,"JDV_FamilleID_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.91,20100101000000,active,"1.2.250.1.213.1.1.5.91",JDV_ProfessionsExposees_CISIS,JDV_ProfessionsExposees_CISIS,"JDV_ProfessionsExposees_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.93,20230131000000,active,"1.2.250.1.213.1.1.5.93",JDV_StatutDoc_CISIS,JDV_StatutDoc_CISIS,"JDV_StatutDoc_CISIS",,"Other"
